Sample	percent	start	end	amp_del
TCGA-24-2280-01	0	0.236539642944705	0.0166526107301957	amp
TCGA-24-2288-01	4.82932695663407e-05	0.548334757791539	0.548383041858882	amp
TCGA-24-2289-01	0	0.511814214982183	0.0243021615645996	amp
TCGA-24-2290-01	0	0.991117369604744	0.0440546517484266	amp
TCGA-24-2293-01	1	9.20222364975132e-09	1	amp
TCGA-24-2295-01	0	0.983211794504739	0.654222352427552	amp
TCGA-24-2297-01	0	0.614603577362592	0.0495251068270036	amp
TCGA-24-2298-01	0	0.984532433223351	0.0619093765569875	amp
TCGA-25-1313-01	0	0.382798340437864	0.200193647913004	amp
TCGA-25-1314-01	0	0.637751761680592	0.222305772277891	amp
TCGA-25-1315-01	0	0.962847430067863	0.124078357044565	amp
TCGA-25-1316-01	0	0.557850031858558	0.557830145853312	amp
TCGA-25-1317-01	0	0.860343594281985	0.32804418046455	amp
TCGA-25-1318-01	0	0.92732371813232	0.0813929593621431	amp
TCGA-25-1319-01	3.45635519228612e-05	0.372629754504827	0.372664308854526	amp
TCGA-25-1320-01	0	0.515745496935581	0.515676425045077	amp
TCGA-25-1321-01	0	0.57122816934635	0.566664584203461	amp
TCGA-25-1322-01	0	0.901079031576759	0.277203882635318	amp
TCGA-25-1323-01	0	0.93774731608636	0.163611799889881	amp
TCGA-25-1329-01	0	0.0403333461336264	0.0402616055982721	amp
TCGA-25-1625-01	0	0.75108777414931	0.0243021615645996	amp
TCGA-25-1626-01	1	9.20222364975132e-09	1	amp
TCGA-25-1627-01	0	0.471199786928033	0.0932135652886309	amp
TCGA-25-1628-01	0	0.405826831433217	0.372122932836641	amp
TCGA-25-1630-01	0	0.898249982766536	0.0505853870326884	amp
TCGA-25-1632-01	0	0.173907082037741	0.173567602806115	amp
TCGA-25-1633-01	0	0.767633307805445	0.0776305658188723	amp
TCGA-25-1634-01	0	0.95662033135422	0.354252527439029	amp
TCGA-25-1635-01	0	0.728823748679101	0.728812080259549	amp
TCGA-25-1870-01	1.32327975679112e-05	0.968065698208089	0.968078921803433	amp
TCGA-25-1871-01	0	0.327237347901852	0.0448169455487957	amp
TCGA-25-1877-01	0	0.842474642835705	0.0425724127807954	amp
TCGA-25-1878-01	0	0.171733608840547	0.0307649936407574	amp
TCGA-25-2042-01	1	9.20222364975132e-09	1	amp
TCGA-25-2391-01	0	0.962956964135631	0.35370481108907	amp
TCGA-25-2392-01	1.44198844151021e-05	0.922101870327105	0.922116281009297	amp
TCGA-25-2393-01	0	0.994566896747103	0.126483753883695	amp
TCGA-25-2396-01	1.64719802827267e-06	0.503793667300249	0.503795305296054	amp
TCGA-25-2397-01	0	0.893095246778193	0.187507140350391	amp
TCGA-25-2398-01	0	0.963745392251085	0.0794140671834286	amp
TCGA-25-2399-01	0	0.218318770860463	0.21069211515843	amp
TCGA-25-2400-01	9.57031256650044e-06	0.990909693822051	0.990919254932394	amp
TCGA-25-2401-01	0	0.987063182752655	0.216205691856898	amp
TCGA-25-2404-01	0	0.554429390496148	0.0307839318169707	amp
TCGA-25-2408-01	3.46003608173478e-06	0.709414483031914	0.709417933865772	amp
TCGA-29-1688-01	0	0.797586784951681	0.0656164187251742	amp
TCGA-29-1690-01	0	0.36334886107345	0.331276415500531	amp
TCGA-29-1691-01	0	0.794754975474372	0.12945672547136	amp
TCGA-29-1692-01	0	0.825918701464654	0.123974583568784	amp
TCGA-29-1692-02	0	0.886794456657789	0.0317380091598382	amp
TCGA-29-1693-01	0	0.918646702221666	0.104886834412713	amp
TCGA-29-1694-01	0	0.98199495686858	0.246619363004229	amp
TCGA-29-1695-01	0	0.137836831636862	0.0128842541460181	amp
TCGA-29-1696-01	0	0.184196760031415	0.183844830191229	amp
TCGA-29-1697-01	0.0776679912623414	0.922332017939882	1	amp
TCGA-29-1698-01	0	0.512123915818169	0.155716071169151	amp
TCGA-29-1699-01	0	0.953968232102018	0.47561393716153	amp
TCGA-29-1701-01	0	0.933253078900684	0.0705962204424693	amp
TCGA-29-1702-01	3.48948319732401e-05	0.25383271003452	0.253867595664269	amp
TCGA-29-1703-01	0	0.938331049939575	0.168968340642245	amp
TCGA-29-1704-01	0	0.798164997470723	0.329445393853192	amp
TCGA-29-1704-02	0	0.330310218829154	0.32941700499332	amp
TCGA-29-1705-01	0	0.947133979876044	0.317544093627767	amp
TCGA-29-1705-02	0	0.752712785616431	0.317544093627767	amp
TCGA-29-1707-01	0	0.770846098542914	0.0422773434803677	amp
TCGA-29-1707-02	0.957153268933044	9.20222364975132e-09	0.957153268933044	amp
TCGA-29-1710-01	0	0.406431077042884	0.187563577587863	amp
TCGA-29-1710-02	0	0.465486972885933	0.11914535783661	amp
TCGA-29-1711-01	0	0.724763166281595	0.206871039035124	amp
TCGA-29-1761-01	0	0.99188402525911	0.135842626958041	amp
TCGA-29-1762-01	0	0.188221996687991	0.0345362121164814	amp
TCGA-29-1763-01	0	0.973188401256004	0.0862347001184427	amp
TCGA-29-1764-01	0	0.96988668943168	0.14814908268508	amp
TCGA-29-1766-01	0	0.418074172075711	0.173733426875777	amp
TCGA-29-1768-01	0	0.254527303075704	0.254453906140098	amp
TCGA-29-1769-01	0	0.933117520944514	0.14750643619624	amp
TCGA-29-1770-01	0	0.429491481349757	0.030788348884309	amp
TCGA-29-1770-02	0	0.945405452595403	0.0801611589103747	amp
TCGA-29-1771-01	0	0.651814314550242	0.187456574131591	amp
TCGA-29-1774-01	0.00109794490696814	0.603094512716815	0.60419244842156	amp
TCGA-29-1775-01	0	0.730900110810416	0.128182392342013	amp
TCGA-29-1776-01	0	0.554873388583668	0.180147763233449	amp
TCGA-29-1777-01	0	0.969919016843262	0.104579176470371	amp
TCGA-29-1778-01	0.000553559761959456	0.0367373564001056	0.0372909069598414	amp
TCGA-29-1781-01	0	0.970865023836014	0.174218641722898	amp
TCGA-29-1784-01	0	0.877522112092157	0.118100040446533	amp
TCGA-29-1785-01	0	0.615781259537242	0.117909720057591	amp
TCGA-29-2425-01	0.527122932974675	9.20222364975132e-09	0.527122932974675	amp
TCGA-29-2427-01	0	0.947133979876044	0.551678864260088	amp
TCGA-29-2428-01	0	0.814503996419893	0.136205176164286	amp
TCGA-29-2429-01	0	0.730108360692234	0.0238243913163879	amp
TCGA-29-2431-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	amp
TCGA-29-2432-01	0	0.986422800010825	0.925868588915478	amp
TCGA-29-2434-01	0	0.999162229561486	0.0959035869043782	amp
TCGA-29-2436-01	0	0.590584991521117	0.583151904592965	amp
TCGA-29-A5NZ-01	0	0.647680003937079	0.100064169865981	amp
TCGA-30-1714-01	0	0.432025562084012	0.0129375718296819	amp
TCGA-30-1718-01	0	0.659548976750922	0.123764616432409	amp
TCGA-30-1853-01	0	0.751075452371881	0.0354831025227004	amp
TCGA-30-1855-01	0	0.993332335628248	0.236933047206754	amp
TCGA-30-1856-01	0	0.83087957420796	0.0784847530243269	amp
TCGA-30-1857-01	0.813589203369667	9.20222364975132e-09	0.813589203369667	amp
TCGA-30-1859-01	0	0.60610213987864	0.333175009075923	amp
TCGA-30-1860-01	0	0.505040412163179	0.171183785181378	amp
TCGA-30-1861-01	0	0.834849321456097	0.0307839318169707	amp
TCGA-30-1862-01	5.52133417298103e-06	0.111735202849722	0.111740714981672	amp
TCGA-30-1866-01	0	0.970763449691678	0.205043854715036	amp
TCGA-30-1867-01	2.521409272328e-06	0.599794300854941	0.59979681306199	amp
TCGA-30-1880-01	0	0.942000832304318	0.460782593721634	amp
TCGA-30-1887-01	0	0.407981863374273	0.0354864705365459	amp
TCGA-30-1892-01	0	0.783417532299138	0.328436167584161	amp
TCGA-31-1944-01	0	0.516265781456925	0.515745496935581	amp
TCGA-31-1946-01	0	0.762974718905887	0.082656755945444	amp
TCGA-31-1950-01	0.000253650091906748	0.71629602548508	0.716549666374763	amp
TCGA-31-1951-01	0	0.945259974642169	0.170070573785421	amp
TCGA-31-1953-01	0	0.301154022337496	0.0760920368493475	amp
TCGA-31-1955-01	0	0.10453254880328	0.104518460198915	amp
TCGA-31-1956-01	0.785422531186267	9.20222364975132e-09	0.785422531186267	amp
TCGA-31-1959-01	0	0.219945217874469	0.114261958613975	amp
TCGA-36-1568-01	0	0.0958663731120523	0.0166214427987893	amp
TCGA-36-1569-01	0	0.327237347901852	0.117767969004923	amp
TCGA-36-1570-01	0	0.961157285261948	0.0495251068270036	amp
TCGA-36-1571-01	0	0.991266638874111	0.744099007386505	amp
TCGA-36-1574-01	0	0.672912565523168	0.2626485782974	amp
TCGA-36-1575-01	5.24526746433197e-07	0.137892974403178	0.1378934897277	amp
TCGA-36-1576-01	0.865654814083013	9.20222364975132e-09	0.865654814083013	amp
TCGA-36-1577-01	0	0.401685536332325	0.0680223400910507	amp
TCGA-36-1578-01	0	0.686052687496986	0.120201957152846	amp
TCGA-36-1580-01	0	0.944963212132594	0.334471271104161	amp
TCGA-36-1581-01	0	0.0660914559129703	0.0660507176689973	amp
TCGA-36-2529-01	0	0.924733871922918	0.17797295571383	amp
TCGA-36-2530-01	0	0.333180125512257	0.0118346485197345	amp
TCGA-36-2532-01	0	0.993223022413847	0.0537691907657489	amp
TCGA-36-2533-01	0.252184177683822	9.20222364975132e-09	0.252184177683822	amp
TCGA-36-2534-01	0	0.941874347740638	0.775942262377904	amp
TCGA-36-2537-01	0	0.84517022259452	0.000705175598349483	amp
TCGA-36-2538-01	0	0.715573742953018	0.0497987441486166	amp
TCGA-36-2540-01	0	0.94822739728899	0.272181299780406	amp
TCGA-36-2542-01	0	0.785753231496558	0.0107779479790385	amp
TCGA-36-2543-01	0	0.933804347308962	0.0243021615645996	amp
TCGA-36-2544-01	0	0.88295594232072	0.0776305658188723	amp
TCGA-36-2545-01	0	0.818318575773322	0.0764571166670885	amp
TCGA-36-2547-01	0	0.784218806718768	0.0692072092023488	amp
TCGA-36-2548-01	0	0.419771936322784	0.416589733776634	amp
TCGA-36-2549-01	0	0.954746289311451	0.0392341221175748	amp
TCGA-36-2551-01	0	0.296419321846363	0.0512875811105845	amp
TCGA-36-2552-01	0	0.718579373232316	0.0798108854704407	amp
TCGA-3P-A9WA-01	0	0.746807102169445	0.0914831423499242	amp
TCGA-42-2582-01	0	0.586720333666739	0.0354835350272106	amp
TCGA-42-2587-01	0	0.667815131781318	0.0776305658188723	amp
TCGA-42-2588-01	0	0.339146424006238	0.0932037557182502	amp
TCGA-42-2589-01	0	0.746719607427251	0.156413977010839	amp
TCGA-42-2590-01	0	0.932584141658957	0.0368092257665905	amp
TCGA-42-2591-01	0	0.5452217467648	0.134537227121747	amp
TCGA-42-2593-01	0	0.968500871363156	0.0069550958265735	amp
TCGA-57-1582-01	0	0.804463588259682	0.039589714442762	amp
TCGA-57-1583-01	0	0.953878933723993	0.854792389691128	amp
TCGA-57-1584-01	0	0.987905278236271	0.202932800200667	amp
TCGA-57-1585-01	0	0.644809848793939	0.0546641990351892	amp
TCGA-57-1586-01	0	0.851556271316778	0.851409348614435	amp
TCGA-57-1992-01	0	0.388001047617946	0.198295210775414	amp
TCGA-57-1993-01	0	0.55714468141796	0.0414928539166233	amp
TCGA-57-1994-01	0	0.607718814131159	0.172346734596009	amp
TCGA-59-2348-01	0	0.635012195292866	0.0332931573452236	amp
TCGA-59-2350-01	1	9.20222364975132e-09	1	amp
TCGA-59-2351-01	0	0.566559881303094	0.304765757075633	amp
TCGA-59-2352-01	0	0.759038679402875	0.0795277974651684	amp
TCGA-59-2354-01	0	0.635912366009758	0.1378934897277	amp
TCGA-59-2355-01	0	0.881960648218251	0.117645754273004	amp
TCGA-59-2363-01	0	0.873070232741812	0.0927382152252317	amp
TCGA-59-2372-01	0	0.947231587861998	0.0354831025227004	amp
TCGA-59-A5PD-01	0	0.954053969219501	0.0852261640161824	amp
TCGA-5X-AA5U-01	0	0.790115711244419	0.000410391566854074	amp
TCGA-61-1722-01	0	0.703359245046629	0.623407823217039	amp
TCGA-61-1724-01	0	0.600235860353201	0.487129498577184	amp
TCGA-61-1725-01	0	0.759129891843413	0.247780223514098	amp
TCGA-61-1727-01	0	0.645329590384089	0.0692758117794481	amp
TCGA-61-1728-01	0	0.931788029686778	0.664876392465525	amp
TCGA-61-1730-01	0	0.867365258994237	0.645688707160923	amp
TCGA-61-1733-01	0	0.926041912797392	0.172346734596009	amp
TCGA-61-1734-01	0	0.957888130904797	0.342227834597061	amp
TCGA-61-1736-01	0	0.349740281501726	0.220224698608082	amp
TCGA-61-1737-01	0	0.131382005495255	0.0931780263010041	amp
TCGA-61-1738-01	0	0.470370215670767	0.12567222818695	amp
TCGA-61-1740-01	0	0.569770518720235	0.0927998609212731	amp
TCGA-61-1741-01	0	0.472197841697589	0.47219766685534	amp
TCGA-61-1743-01	0	0.552370632218621	0.333180705252345	amp
TCGA-61-1895-01	0	0.255570660392149	0.0118346485197345	amp
TCGA-61-1899-01	0	0.617667485324087	0.140538816143317	amp
TCGA-61-1900-01	0	0.342106457267492	0.152506022694321	amp
TCGA-61-1901-01	0.358220406635771	9.20222364975132e-09	0.358220406635771	amp
TCGA-61-1903-01	0	0.747264102998943	0.70423041955689	amp
TCGA-61-1904-01	0	0.745592804347005	0.0776305658188723	amp
TCGA-61-1906-01	0	0.727249119386309	0.280087362598263	amp
TCGA-61-1907-01	0	0.656752752272358	0.582818719682296	amp
TCGA-61-1910-01	0	0.911437542203123	0.115676579642434	amp
TCGA-61-1911-01	0	0.210685277906279	0.0762674036249049	amp
TCGA-61-1913-01	0	0.747408136203069	0.0106935543862045	amp
TCGA-61-1914-01	0	0.892727387888918	0.329734941819447	amp
TCGA-61-1915-01	0	0.554163308200128	0.198275002692341	amp
TCGA-61-1916-02	0	0.990919254932394	0.0557979129853746	amp
TCGA-61-1917-01	0	0.86449788292263	0.0647697773430893	amp
TCGA-61-1918-01	0	0.85543943484286	0.00033738112463999	amp
TCGA-61-1919-01	0	0.415073253334907	0.353707590160603	amp
TCGA-61-1995-01	0	0.910597084715312	0.910244483112802	amp
TCGA-61-1998-01	0.994569473369717	9.20222364975132e-09	0.994569473369717	amp
TCGA-61-2000-01	0	0.798307135016783	0.290864059074889	amp
TCGA-61-2002-01	0	0.206147992718501	0.0307839318169707	amp
TCGA-61-2003-01	0	0.744411312451776	0.185372767401366	amp
TCGA-61-2008-01	0	0.722474591671342	0.22710035163813	amp
TCGA-61-2008-02	0	0.844550968158125	0.0465860270289369	amp
TCGA-61-2009-01	5.74218753990027e-06	0.953472195439917	0.953477928425233	amp
TCGA-61-2012-01	0	0.849267172179779	0.531548576785475	amp
TCGA-61-2016-01	0	0.757965396455213	0.59478770226246	amp
TCGA-61-2018-01	0	0.499416307556791	0.0392341221175748	amp
TCGA-61-2087-01	0	0.777343595395454	0.141640800826455	amp
TCGA-61-2088-01	0	0.598095643992176	0.13624030105185	amp
TCGA-61-2095-02	0	0.960360814403048	0.0129233635964101	amp
TCGA-61-2096-01	0	0.659587258001189	0.0324019587963628	amp
TCGA-61-2097-01	0.947050920605635	9.20222364975132e-09	0.947050920605635	amp
TCGA-61-2098-01	0	0.429445709489463	0.0776305658188723	amp
TCGA-61-2101-01	0	0.413136562553721	0.413104713657766	amp
TCGA-61-2102-01	0	0.952814089215392	0.780438128357161	amp
TCGA-61-2104-01	0	0.29887037091688	0.0313094800102259	amp
TCGA-61-2109-01	0	0.170417083515894	0.11296387454546	amp
TCGA-61-2110-01	0	0.360584439479722	0.359728816727382	amp
TCGA-61-2113-01	0	0.962956964135631	0.0659589254883715	amp
TCGA-61-2610-02	0	0.893527134739428	0.21018408799895	amp
TCGA-61-2611-02	3.06434046600447e-06	0.206101981600393	0.206105036738636	amp
TCGA-61-2612-01	0	0.615511800025153	0.210888361779385	amp
TCGA-61-2613-01	0	0.669053824698579	0.170041798432156	amp
TCGA-61-2614-01	0	0.472423940331972	0.405904811076186	amp
TCGA-72-4231-01	0	0.996873792984587	0.0119137876428805	amp
TCGA-72-4232-01	0	0.650122826219679	0.14260434725743	amp
TCGA-72-4233-01	0	0.825344289463968	0.544288033942807	amp
TCGA-72-4234-01	0	0.75894915096926	0.632942900469292	amp
TCGA-72-4235-01	0	0.689753223693072	0.0368006953052933	amp
TCGA-72-4236-01	0	0.254552949672938	0.254537112646085	amp
TCGA-72-4237-01	0	0.147528576746274	0.0711286611012171	amp
TCGA-72-4238-01	0	0.762338716422501	0.181026630802656	amp
TCGA-72-4240-01	0	0.96506911371461	0.161782029744955	amp
TCGA-72-4241-01	0	0.800783296955563	0.155302403610687	amp
TCGA-OY-A56P-01	0	0.929639669357848	0.114008925071051	amp
TCGA-OY-A56Q-01	0	0.792937683544677	0.136641527203977	amp
TCGA-VG-A8LO-01	0	0.69575653353046	0.11914708785465	amp
TCGA-04-1331-01	0	0.622783397130969	0.173154468976622	del
TCGA-04-1332-01	0	0.718152896178571	0.333175009075923	del
TCGA-04-1335-01	0	0.4987456310948	0.0659882253683828	del
TCGA-04-1336-01	0	0.869217500969247	0.333180705252345	del
TCGA-04-1337-01	0	0.893922802748487	0.425191981620362	del
TCGA-04-1338-01	0	0.962956964135631	0.128182392342013	del
TCGA-04-1341-01	0	0.876072421389476	0.418879090575895	del
TCGA-04-1342-01	0	0.496962387392505	0.44185732822805	del
TCGA-04-1343-01	0	0.957633901072802	0.0243021615645996	del
TCGA-04-1346-01	5.88942311784643e-07	0.333180125512257	0.333180705252345	del
TCGA-04-1347-01	0	0.380098684093985	0.38008309552717	del
TCGA-04-1348-01	0	0.932799731353964	0.010218940500695	del
TCGA-04-1349-01	0	0.958910534758055	0.634110993926928	del
TCGA-04-1350-01	1	9.20222364975132e-09	1	del
TCGA-04-1351-01	1	9.20222364975132e-09	1	del
TCGA-04-1353-01	0	0.962956964135631	0.0354727224144551	del
TCGA-04-1356-01	0	0.938886293708457	0.199122831161273	del
TCGA-04-1357-01	0	0.442182580821957	0.297743917521132	del
TCGA-04-1360-01	0	0.863601724375237	0.0376655018768073	del
TCGA-04-1361-01	0	0.10247911861323	0.102348925553431	del
TCGA-04-1362-01	0	0.810552037070017	0.560983186552805	del
TCGA-04-1364-01	0	0.438328993242596	0.0703736094508383	del
TCGA-04-1365-01	0	0.943795026652722	0.150599552015509	del
TCGA-04-1367-01	0	0.816847388676261	0.243787268257987	del
TCGA-04-1371-01	0	0.0651270720796465	0.0129375718296819	del
TCGA-04-1514-01	0	0.930402045978229	0.56602170765903	del
TCGA-04-1516-01	0	0.93066081250647	0.099655499114944	del
TCGA-04-1517-01	0	0.327237347901852	0.192782996006042	del
TCGA-04-1519-01	0	0.958913911974124	0.00135897518221939	del
TCGA-04-1525-01	0	0.539097455293458	0.182802770388315	del
TCGA-04-1530-01	0	0.678128984016446	0.0307649936407574	del
TCGA-04-1542-01	0	0.904888779762786	0.292388619068956	del
TCGA-04-1638-01	0	0.842474642835705	0.0106415710249659	del
TCGA-04-1644-01	0	0.94822739728899	0.548401059812733	del
TCGA-04-1646-01	0	0.688966801662367	0.569857774204616	del
TCGA-04-1649-01	0	0.588128641969794	0.401279681461717	del
TCGA-04-1651-01	0	0.869227338146299	0.112179467801728	del
TCGA-04-1652-01	0	0.185751475712291	0.145994842135256	del
TCGA-04-1654-01	0	0.708017907563977	0.0431996823539641	del
TCGA-04-1655-01	0	0.902706444824245	0.064004741280081	del
TCGA-09-0364-01	0	0.904709474435519	0.0711434122656825	del
TCGA-09-0365-01	0	0.490283211039002	0.00155473408532247	del
TCGA-09-0366-01	2.43858925973329e-06	0.962956964135631	0.962959393522667	del
TCGA-09-0367-01	0	0.926390529837074	0.251717615743981	del
TCGA-09-0369-01	0	0.918646702221666	0.174086902689531	del
TCGA-09-1659-01	0	0.918002252096996	0.181026630802656	del
TCGA-09-1661-01	0	0.769971887298858	0.118100592579951	del
TCGA-09-1662-01	0	0.593845551001406	0.030788348884309	del
TCGA-09-1665-01	0	0.763665897922108	0.0442425335481096	del
TCGA-09-1666-01	0	0.98690459163076	0.473298114767133	del
TCGA-09-1667-01	0	0.75894915096926	0.0390467556424148	del
TCGA-09-1668-01	0	0.425257722305915	0.425191981620362	del
TCGA-09-1669-01	0	0.938033910138832	0.126216668545301	del
TCGA-09-1670-01	0	0.254635760483309	0.0313065260964434	del
TCGA-09-1672-01	0	0.0396618506737321	0.039589714442762	del
TCGA-09-1674-01	0	0.4333620470317	0.266240739905895	del
TCGA-09-1675-01	0	0.351226633863316	0.105874867960744	del
TCGA-09-2043-01	0	0.318470656322005	0.151135691968153	del
TCGA-09-2044-01	0	0.665047903509385	0.104518460198915	del
TCGA-09-2049-01	0	0.752712785616431	0.245487066196481	del
TCGA-09-2050-01	0	0.765442976134576	0.42971244514336	del
TCGA-09-2051-01	0	0.657841899853544	0.0332931573452236	del
TCGA-09-2053-01	0	0.8025325476438	0.123869779443957	del
TCGA-09-2054-01	0	0.904261381358487	0.532838765346123	del
TCGA-09-2055-01	0	0.372237307274035	0.372198271441432	del
TCGA-10-0925-01	0	0.720083734345534	0.081688801649355	del
TCGA-10-0926-01	0	0.392235340390758	0.131112941678782	del
TCGA-10-0927-01	0	0.981732417428654	0.0166945728699105	del
TCGA-10-0928-01	0	0.950125429528741	0.00104077149160697	del
TCGA-10-0930-01	0	0.97457173472415	0.28962999487611	del
TCGA-10-0931-01	0	0.453913207405872	0.143839589340833	del
TCGA-10-0933-01	0	0.909792966808582	0.325019059875621	del
TCGA-10-0934-01	0	0.55227219603254	0.504244760302182	del
TCGA-10-0935-01	0	0.419211079197493	0.117909720057591	del
TCGA-10-0936-01	0	0.423184985850707	0.148729899433407	del
TCGA-10-0937-01	0	0.56890565693538	0.518487566328133	del
TCGA-10-0938-01	0	0.92680077416835	0.378030189863867	del
TCGA-13-0714-01	0	0.233286574074445	0.107320684527281	del
TCGA-13-0717-01	0	0.957157667595935	0.0808585770342111	del
TCGA-13-0720-01	0	0.69591518906792	0.129911922665028	del
TCGA-13-0723-01	4.58270736357425e-06	0.663089918782739	0.663094492287879	del
TCGA-13-0724-01	0.000575129774128569	0.12529175304909	0.125866873620995	del
TCGA-13-0725-01	0	0.333180125512257	0.210371298036309	del
TCGA-13-0726-01	0	0.648573420221833	0.0494890709193013	del
TCGA-13-0727-01	0	0.333180125512257	0.00872600854921546	del
TCGA-13-0730-01	0	0.999999981595553	0.0337600781717854	del
TCGA-13-0751-01	0	0.717484695114734	0.169064393452408	del
TCGA-13-0755-01	0	0.59082841794258	0.589913680105695	del
TCGA-13-0757-01	0	0.916777822626348	0.0445105851199842	del
TCGA-13-0758-01	0	0.864000125444712	0.268348122733038	del
TCGA-13-0760-01	0	0.870409566219417	0.0466442126888965	del
TCGA-13-0761-01	0	0.325505369787353	0.325492919178793	del
TCGA-13-0762-01	0	0.92549467496306	0.741892323364261	del
TCGA-13-0764-01	0	0.465873125795768	0.0647009355081758	del
TCGA-13-0766-01	0	0.51272967059251	0.0643294877516886	del
TCGA-13-0768-01	3.06434046600447e-06	0.206101981600393	0.206105036738636	del
TCGA-13-0791-01	0	0.389440919548023	0.352112872413645	del
TCGA-13-0791-02	3.74530501400546e-06	0.857116567704574	0.857120303807364	del
TCGA-13-0792-01	0	0.928225223171637	0.0962134625826131	del
TCGA-13-0793-01	0	0.88614589313916	0.0313065260964434	del
TCGA-13-0794-01	0	0.569770518720235	0.476361314157408	del
TCGA-13-0795-01	0	0.511814214982183	0.327246402889896	del
TCGA-13-0797-01	0	0.847221913564305	0.0832258582631004	del
TCGA-13-0799-01	0	0.622577239715174	0.0354835350272106	del
TCGA-13-0800-01	0	0.560457095428357	0.0711434122656825	del
TCGA-13-0801-01	0	0.850392797375401	0.0792033454647167	del
TCGA-13-0802-01	0	0.976813092725001	0.119144980545441	del
TCGA-13-0803-01	0	0.550802251235668	0.13607346473759	del
TCGA-13-0804-01	0	0.882081602245534	0.359454065936711	del
TCGA-13-0805-01	0	0.852405645759279	0.685029648690298	del
TCGA-13-0807-01	0	0.461901133205067	0.0314804205162214	del
TCGA-13-0883-01	0	0.188899584019923	0.172951743990237	del
TCGA-13-0884-01	0	0.13586823674638	0.0376655018768073	del
TCGA-13-0885-01	0	0.665022109676573	0.0308356023026062	del
TCGA-13-0886-01	4.69313404703387e-07	0.065988510637315	0.0659889707484961	del
TCGA-13-0887-01	0	0.84227212029824	0.0307839318169707	del
TCGA-13-0888-01	0	0.787138718285031	0.114961207980312	del
TCGA-13-0889-01	0	0.185433833357319	0.185372767401366	del
TCGA-13-0890-01	0	0.498782025889223	0.405357260366252	del
TCGA-13-0891-01	0	0.786942306024051	0.00327254077544392	del
TCGA-13-0893-01	0	0.943485804332365	0.181052949162214	del
TCGA-13-0897-01	0	0.705425401911948	0.0334267092166445	del
TCGA-13-0899-01	0.852611002581619	9.20222364975132e-09	0.852611002581619	del
TCGA-13-0900-01	0	0.95213881164159	0.204997208643498	del
TCGA-13-0901-01	0	0.907590037293576	0.182488974562818	del
TCGA-13-0903-01	0	0.935688410573256	0.0648493397685219	del
TCGA-13-0904-01	0	0.751795029450198	0.1378934897277	del
TCGA-13-0905-01	0	0.333117964491693	0.179253997264197	del
TCGA-13-0906-01	0	0.900520502614043	0.614136371267098	del
TCGA-13-0908-01	0	0.43132437104849	0.37692025445952	del
TCGA-13-0910-01	0	0.958913911974124	0.238414927287664	del
TCGA-13-0911-01	0	0.968199204068391	0.183554021520339	del
TCGA-13-0912-01	0	0.90904047337637	0.830935036009727	del
TCGA-13-0913-01	0	0.756019788719338	0.302281598404526	del
TCGA-13-0913-02	0	0.755963783986377	0.471388174850015	del
TCGA-13-0916-01	0	0.20221014957966	0.202205161974457	del
TCGA-13-0919-01	0	0.894653947021897	0.151239769117314	del
TCGA-13-0920-01	0	0.210685277906279	0.179699200843012	del
TCGA-13-0921-01	0	0.931631840345248	0.0307839318169707	del
TCGA-13-0923-01	0	0.982355343552274	0.14750643619624	del
TCGA-13-0924-01	0	0.530571042974596	0.246082440862577	del
TCGA-13-1403-01	0.000410041882356436	0.570206363637627	0.57061639631776	del
TCGA-13-1404-01	0	0.0377416778839472	0.0376655018768073	del
TCGA-13-1405-01	1	9.20222364975132e-09	1	del
TCGA-13-1407-01	0	0.557851651449916	0.32804418046455	del
TCGA-13-1408-01	0	0.856607325851576	0.157797025210053	del
TCGA-13-1409-01	0	0.964226033593067	0.354923019856549	del
TCGA-13-1410-01	0	0.975459372012469	0.118564679121637	del
TCGA-13-1411-01	1	9.20222364975132e-09	1	del
TCGA-13-1412-01	0	0.199928430626005	0.133266722117426	del
TCGA-13-1481-01	0	0.57884038675952	0.0939193482337395	del
TCGA-13-1482-01	0	0.121284497537471	0.121078827839528	del
TCGA-13-1483-01	0	0.552851816491796	0.17008276673172	del
TCGA-13-1484-01	0	0.666491925642315	0.170487204459891	del
TCGA-13-1485-01	1.31591797789381e-06	0.0442412268323553	0.0442425335481096	del
TCGA-13-1487-01	0	0.143772514332854	0.0414928539166233	del
TCGA-13-1488-01	0	0.405449613882519	0.00295003964640017	del
TCGA-13-1489-01	0	0.975459372012469	0.165517902479748	del
TCGA-13-1489-02	0	0.336322657272374	0.121078827839528	del
TCGA-13-1491-01	0	0.976061685155176	0.0680025645124878	del
TCGA-13-1492-01	0	0.741785319907988	0.333180705252345	del
TCGA-13-1494-01	0	0.844552394502787	0.0400942999706072	del
TCGA-13-1495-01	0	0.969218948479023	0.0842872887467379	del
TCGA-13-1496-01	0	0.327237347901852	0.21069211515843	del
TCGA-13-1497-01	0	0.778172154408122	0.00327254077544392	del
TCGA-13-1498-01	0	0.783617745078474	0.183148930434291	del
TCGA-13-1499-01	0	0.854753961205284	0.136205176164286	del
TCGA-13-1501-01	0	0.759579291636199	0.055758186986	del
TCGA-13-1504-01	0	0.772223036465642	0.171738982939142	del
TCGA-13-1505-01	0	0.918686244176568	0.918654965818478	del
